category,level,n,mean_shap,std_shap,mean_abs_shap,label,low_sample
day_of_week,7,5897,0.04964304806658896,0.027282823481074095,0.05022823367011309,Sat,False
day_of_week,1,4782,0.04037201310228971,0.035354984600869346,0.0449671200541622,Sun,False
day_of_week,6,6893,0.0030731540117219344,0.018098113513822685,0.013868717511918099,Fri,False
day_of_week,5,6432,-0.013736381111440637,0.01328012846984347,0.016238477098917712,Thu,False
day_of_week,2,5660,-0.014491926968702213,0.017798336776003353,0.018521794554060302,Mon,False
day_of_week,4,6261,-0.024494091170668624,0.012408067525027629,0.024739693364042165,Wed,False
day_of_week,3,6128,-0.027884223206836985,0.014917046254015803,0.028264754534373156,Tue,False
